,tA1,tA2,tA3,tA4,tA5,rA1,rA2,rA3,rA4,ssrd_extension,tB1,tB2,tB3,tB4,rB1,rB2,rB3,wpf_extension,net_extension,job_id
91,38.76281227128944,32.5526356532488,16.41558072761422,5.104387637051865,0.0,0.6596710473168521,1.0214437851284097,0.13065683972166786,0.0,21.306056623139845,29.36620654114065,16.444225881587865,3.8883273071889546,0.0,0.4408142812198197,0.10530654136413187,0.4823690670790921,6.813215122448244,28.11927174558809,2d5db
92,74.79751732627615,69.31607402065261,65.44724793616984,64.75376744831286,0.0,0.708373770170132,4.4725347706374,6.57212126594938,0.0,24.866801915934055,12.292781125932763,6.010787690955808,4.675508187982986,0.0,1.332628498201095,0.36116988528310223,0.4016448299219342,8.22097440433507,33.08777632026913,5f885
93,51.53013776932866,51.48075297294266,35.44553140216372,10.569497544587044,0.0,5.573227831784205,0.902653399354677,0.3975959395563855,0.0,23.800499327854702,9.323238547095457,7.698077666153078,2.1700963211694146,0.0,1.0116588207698138,0.2840413381096709,1.0469143832473957,4.202664298833957,28.00316362668866,edd81
94,58.90567251526099,55.60835084345479,48.60963969053413,46.50896761014073,0.0,4.504268479855501,0.531256177475784,1.4850985603819133,0.0,20.950772461947352,21.1993793051367,12.168324930170314,2.6513613123769986,0.0,0.09548093948605607,0.6870326339764914,1.9190313208021972,9.566978552467853,30.517751014415204,afa03
95,73.82551100066443,70.52404080758264,69.97303051908712,69.23471487392541,0.0,3.533294734036315,8.099155687811662,2.6844098851009104,0.0,17.492653186445665,17.309525638166733,16.660944110560433,5.146401226821289,0.0,1.5892083208865593,0.037140398020679255,1.9106842475251729,8.649816585198348,26.142469771644013,b8230
96,41.103327816827125,25.208008669507414,19.232766708967553,18.16994550458938,0.0,0.8458408804239059,0.685461055704154,1.5123414867014606,0.0,18.495600852411847,24.13041310033506,18.641999175771037,10.955125065231242,0.0,0.26649458018925753,1.058172427970452,0.16906790576224417,8.770313258923895,27.265914111335743,75a83
97,49.84998146667776,47.83785166457296,46.11008512988286,40.15012861570478,0.0,6.377156963625653,3.7373179717523697,0.5782217016313329,0.0,21.960378426336614,12.106013160301714,11.416283039872015,2.176710197153948,0.0,0.20945374935208005,0.9743971678606489,1.1350103377921659,8.899957002723463,30.86033542906008,5cd65
98,61.067695288254505,60.91731106480439,16.02396078160153,13.788896406676363,0.0,7.65126584185807,0.16471774004568895,8.771398592521368,0.0,27.190813348984502,28.495765138565016,23.391439445910223,3.585951342234104,0.0,0.045544587759905886,0.18032506753903244,0.8736244789924843,5.313801538524399,32.5046148875089,ff367
99,24.900301868613372,22.813043642287575,21.384240989471234,13.71556587396943,0.0,2.0051199547958607,5.882375986223965,1.8600154466080354,0.0,25.938790259438377,31.146944668537092,25.384536042846975,12.892210713147145,0.0,0.7539718503374213,0.024951077418842393,0.508784753685827,8.591763822803424,34.5305540822418,6c2b2
100,67.6831424610157,65.60544378087408,65.54850042865505,60.28955570866849,0.0,7.883715269625772,5.078860974570145,2.3720989137025295,0.0,28.150873929715903,13.982821269770831,12.106316726143147,10.614837536745432,0.0,0.5201726877240256,0.9823249041777418,0.27482460965834576,4.104804830036648,32.25567875975255,0a4f2
101,33.555138096658496,16.098787831649148,12.13474811919157,11.946511619736492,0.0,0.7209159038293822,1.524538447292677,9.214185434606906,0.0,19.66850766388996,5.12062654569212,4.136196155063749,2.7425358981185077,0.0,0.6742835340653286,1.2400076062931837,1.1835715514934757,4.318898811175874,23.987406475065836,9d3db
102,69.99402252912897,37.703209310248326,14.258312267981514,13.723584153879818,0.0,0.25331968223704426,0.22088604063331352,8.108714148644797,0.0,17.091580762526768,31.752710584568142,4.573312626810919,1.8265195295575465,0.0,0.08001041219743321,1.7600168775312903,1.14318794881503,6.968776896633771,24.060357659160537,45569
103,61.556437440009965,60.94647962725678,13.13465101807214,11.106391896443604,0.0,6.081566132896206,0.04947656824703328,7.6612208443269,0.0,20.877525675794253,3.1344125518015042,2.2076870444378383,0.9067487241166639,0.0,0.6658091970526443,0.22478123527920602,1.071783436812942,1.4411495690602822,22.318675244854536,bef7f
104,64.93653273435945,61.66195483611129,43.68825506449723,29.871819781302158,0.0,4.101709199110006,0.17533331534992702,0.7647159983478613,0.0,26.22334433402251,13.361329809469584,11.165547489673887,7.438447721896688,0.0,0.26436507021631717,1.1771434666567244,0.22088401551063153,5.064207580554566,31.287551914577076,f5db3
105,29.048461070778103,28.842716987845147,22.863918644077984,21.702127622916716,0.0,5.775784577042236,3.5934814804562185,3.555076034480311,0.0,25.889990080250143,13.887394586413201,13.20257446717048,6.256632653058767,0.0,0.7937140266831686,1.1015743199221326,0.35297167308858723,7.969494766088556,33.8594848463387,c99eb
106,64.47261594114876,63.140508307127924,55.14817918543064,53.508844124095646,0.0,3.1246202837974257,0.4725022989919758,8.790600660642596,0.0,21.58792476235524,9.09036920870495,4.339313883917675,1.679744979979585,0.0,1.2753744302522763,0.8429438492408494,1.8571384592080684,8.748810294278345,30.336735056633586,f9b34
107,63.41369637962802,31.467184040444707,31.42410370505937,25.86749816804597,0.0,0.10046889979197449,9.56849626772382,2.6377253730925188,0.0,17.655814684407833,21.181891170167887,5.056792167593809,3.5284138593874426,0.0,0.11492974173055592,0.7628187665276633,1.3602632470553528,5.989472310150706,23.64528699455854,52843
108,57.885944771046915,54.34534638505866,48.8673058446325,24.5683823058906,0.0,0.5678012518641695,0.40851397460950234,0.36513940972948133,0.0,12.673629661753294,24.633537540915505,13.781607086743154,0.5274840520986146,0.0,0.2923783027193241,0.04220709493221175,1.8902179383610729,3.622889877136186,16.29651953888948,c59d2
109,60.208030790975045,59.51772572924542,58.21150450149101,26.397295977347987,0.0,4.465092612948735,7.213099550699385,0.34012825826452153,0.0,22.53030790970308,24.982199408005172,19.40591040416415,14.528885352526494,0.0,0.16209392328452,0.09586441305834414,0.5178993998585046,6.81466756270665,29.34497547240973,4b5e9
110,73.69118307569391,72.38387028778908,70.42724635340538,48.85600212929528,0.0,3.4633268476289936,8.484623379929255,0.10435463206713735,0.0,22.583276185275487,35.823668323842824,34.42467774085092,3.6474786477878984,0.0,0.11150953449007339,0.06705443783936627,1.3259515315756827,5.4053080055606415,27.98858419083613,09949
111,60.341921288426065,55.47974442080046,51.46827317583507,51.4631661809513,0.0,2.7760121512782368,2.0942481974832408,2.713692332486639,0.0,21.16569251539788,29.286562551941373,26.107696891988063,20.39829771445487,0.0,1.1824475873840283,0.05523172605936555,0.2787424608766609,7.4766349046365725,28.64232742003445,6272c
112,58.51605978389672,56.901801346576555,32.69572773397459,32.16282859440909,0.0,8.316755811439432,0.28946911250830487,6.318338154367291,0.0,22.988397977259826,9.075066695869669,4.827146363225463,0.0606501959017125,0.0,1.8660057103537282,0.5746250262809509,0.775506399750377,8.206347770438532,31.194745747698356,0a46a
113,58.15642624961802,50.426861384303265,46.939498822267396,42.37832724174881,0.0,0.9560679600037048,1.00331012037698,2.7632197927888003,0.0,22.691930422567356,10.288537598912914,3.30366864909998,1.2847061910693203,0.0,1.318951030672341,0.8372050489711729,1.9783448376782709,10.299143903145955,32.99107432571331,4777f
114,60.47620166365833,35.20659974222303,28.66971523554172,28.112037942541583,0.0,0.03426090120022374,3.5834036062281016,5.616910455538892,0.0,26.488079979338902,16.298045959757836,12.486642183462413,11.64846426644623,0.0,0.2116521911185283,0.2253948671056918,0.8072253733631127,7.965750583953752,34.453830563292655,5e87b
115,40.228921602901686,35.25870375033695,34.50868599548574,32.90284648716688,0.0,2.818840973055935,6.944389399631681,1.844129657916641,0.0,21.424278619553665,35.7566439796802,31.829028531572668,0.5993287691879345,0.0,0.6166320416427256,0.27647518317714015,1.3668738639150675,9.097036168302786,30.52131478785645,091c5
116,74.84488050887177,68.41944491624427,66.76677722026231,44.134013823428866,0.0,2.4506205784991,0.5683995860899171,0.5092661521307906,0.0,27.250487536060987,15.462117517003588,3.8435272367187157,2.650928847954357,0.0,0.07907794012696523,1.6665826671720878,0.5950381049520854,3.4347453893100104,30.685232925370997,4aa4b
117,38.33020978219423,34.591496123534284,28.97239433174024,12.688004685959434,0.0,0.41443130825217556,3.3641172247531137,0.564170659054255,0.0,28.629975766630622,6.212457862109031,6.038149168408746,0.02980118530832243,0.0,1.3135043783006466,0.027729783695765953,0.9683362458404743,0.3251268731704479,28.95510263980107,3f544
118,66.36524647839977,66.10623802778338,47.24869251423796,46.23751622135163,0.0,4.817277584650975,0.9987359427333842,0.07050471347703202,0.0,19.46602962150644,38.36009660751099,33.61491218466797,0.9148506632501796,0.0,0.28443075052994327,0.10854083007559234,0.5958638785367802,4.170418456235781,23.636448077742223,96825
119,74.24014426275005,73.42066624462505,43.94809282675893,42.68726798309345,0.0,9.269294817267475,0.6414588103074315,2.9900209162220137,0.0,29.239847737880787,28.448846298626513,28.045403075237235,25.988838370227132,0.0,1.1243936645286567,0.06866104762318215,0.21840371969462424,4.803783396471112,34.0436311343519,b63db
120,70.13493652659112,61.49425495678176,60.96182710758681,58.671180051116664,0.0,1.2371533649284916,2.5076719677747192,0.37842715018548856,0.0,12.45256671916107,17.52091879799529,14.447126426279219,8.563294182607466,0.0,0.6455232979253498,0.3000205185115563,0.338200284601077,5.09081232615852,17.54337904531959,70cf6
121,75.42298053394235,74.96091815975203,58.46288112587496,56.94198059956268,0.0,1.8809287796561336,0.8536050478989654,9.137825406599243,0.0,27.866610017986893,39.25484280055417,37.31283029346806,3.3031393426765243,0.0,0.8088276261937488,0.0474905535977348,0.8316531446136466,4.544909996292967,32.41152001427986,7e4cf
122,32.465683064583686,18.340501019610144,18.094852416744107,7.8141097629551,0.0,1.5729445675863085,9.133594899936451,0.05134516627385399,0.0,24.138147968594627,39.890685800186574,37.53898136060031,22.29621546782068,0.0,1.745017367636226,0.5569080731924425,0.03406485144899429,10.22830334332848,34.36645131192311,d95fc
123,70.13742456824718,68.24636934240492,66.63148072233147,59.4940833947439,0.0,0.6823810667200669,2.5134505610662727,3.98567082896316,0.0,32.64508539191749,20.548256075239607,7.407407985856556,3.723381366005012,0.0,0.09048368664642847,0.14494370702129267,0.04508764672307719,1.4485037542937111,34.0935891462112,4825f
124,25.57209241664819,23.016771468870814,22.251035553058976,20.51721154768091,0.0,3.454702117407018,6.949606493457711,1.7015243527966895,0.0,16.5169256995575,37.866467820867946,12.408027361869722,9.111490196331339,0.0,0.02930417021399423,0.04570685390497142,0.3557010458034666,3.1696463170436444,19.686572016601144,bf272
125,78.43094555352158,50.718671223348274,49.50573132974561,31.829827189954052,0.0,0.12979286358192899,2.5543822392987323,0.8111530747439277,0.0,20.31634838423132,32.61262660054029,28.64756928625647,3.1913046090010244,0.0,0.7271682962321808,0.19624981876387926,0.41270396405744614,7.044633072610472,27.36098145684179,ee76b
126,42.602843609004324,37.028847962161876,31.8103380584752,30.69044414761503,0.0,3.6003530420800525,1.5293621287041792,1.7199937877986438,0.0,28.954161928477564,33.05012905126299,29.312047201898437,1.6325550014064971,0.0,0.7594601131329224,0.16695694656313798,0.14477507935271805,5.8959076659086085,34.85006959438617,eb805
127,42.76426972345668,42.74164698541603,30.6205842236847,29.144006734421318,0.0,1.927546346419492,0.5904865329179609,5.859986246104588,0.0,15.313454303201741,14.438870521860622,7.059150960705374,4.150518274995099,0.0,0.3209159900367977,1.0745262199978587,0.4625446956255952,5.679049264608168,20.99250356780991,56fc1
128,28.907974927311535,21.253990984136163,20.024457354151416,16.14340407878131,0.0,0.3852775757166993,3.6639214349186897,5.73175628097509,0.0,28.687103064800652,36.21386874056177,16.7436580145633,9.638796913168273,0.0,0.03881573674164285,0.027836180958290546,0.11764590435902544,1.5991083932103998,30.286211458011053,5a0e4
129,72.36325670627903,72.26886824695096,72.26518348065667,51.75961926369679,0.0,3.635628685814958,6.549449015873775,0.9445857275718017,0.0,19.064050972999645,11.927321417292362,11.221062456332461,7.191278983509237,0.0,1.9373390425583894,1.799880219838065,0.33350702290154555,8.441604974084726,27.50565594708437,7916e
130,27.764016528605268,27.422848907373762,23.232913008300848,20.52120028320181,0.0,6.31138423942902,6.055384331352754,0.3787676208034141,0.0,27.579134590096455,14.236031354187194,12.59825624820056,0.7431346899430658,0.0,1.0689512135972068,0.4540025595835673,1.9639926800796161,6.582212601649742,34.161347191746195,2d904
131,46.681785652063034,46.509283064325864,44.85755979374858,37.06180771522658,0.0,1.698657354424874,5.141208906859466,2.5615953062114674,0.0,27.774655359129763,13.449035214465614,10.548277196592641,10.134752301271885,0.0,0.12398631669185756,1.333659543934998,0.7196407229280102,6.285039363101736,34.0596947222315,69a6f
132,76.04763476603242,47.60155669643917,21.49674386869742,20.143444297882287,0.0,0.7490748721588325,0.1890177574810914,0.6856096300439407,0.0,26.2445434423951,11.658532927808118,7.56969881508939,0.973237599694694,0.0,1.4368217899490374,0.0660152999170247,0.4716454864081754,5.185673843393218,31.430217285788316,acf54
133,58.53923974849077,23.792596549729616,19.20054482290817,16.505430924521292,0.0,0.24128034750922622,2.530783746955482,1.993324827002484,0.0,24.51269520795555,23.879709418348977,4.633482121722721,2.492225348182706,0.0,0.4417330082605011,1.1318038066300113,0.892137383600311,10.07239959328297,34.58509480123852,f320d
134,70.38799502442943,68.56639184145052,63.233410024984614,60.29067330302469,0.0,3.6657565334577136,1.599572318359006,2.611266171861492,0.0,22.112276072056197,39.96087702172312,35.763334628588666,29.497124380577265,0.0,1.726945234866115,0.4529193209990814,0.11913573166084945,10.419104543737516,32.531380615793715,c31c0
135,69.26459341973381,68.12791555680991,65.00384488399008,61.0197084782013,0.0,4.42722906157414,1.5356978881010819,2.5331507510512488,0.0,19.243541490190232,16.0389604766584,13.119458506462651,6.055902513148919,0.0,0.5727548064922716,0.20849803888325535,0.761377211654527,5.941228144682187,25.184769634872417,a74a3
136,61.75107108551281,60.94670831922523,58.2316723510503,46.099338105310956,0.0,1.0667421563169033,5.667940859504888,1.035116252914362,0.0,27.823577784779204,35.05384008428709,11.4259864604404,2.372812277433245,0.0,0.09847125063186302,0.0979869350823026,0.23231469699468743,2.8841544574405362,30.70773224221974,3c96f
137,56.05700420420888,55.375425192456206,54.630654080644284,52.975140038927535,0.0,4.024828058518244,7.856317304996053,9.145072525750649,0.0,22.925469485915695,13.452851527159684,6.425688318375631,2.086180005528999,0.0,1.1298395169937483,0.6803373294288673,1.7472132223565056,11.135909528708838,34.061379014624535,f4aa7
138,71.5189280500816,62.31057072472409,52.670899596834786,46.79572225092282,0.0,1.9822496790038446,0.014320185847254141,0.4733720561347421,0.0,20.45101627510101,29.92436937991377,12.245590508820845,11.246834020898149,0.0,0.3667069249110049,0.9850924824848399,0.07774766242738251,6.38974001990283,26.840756295003843,5d667
139,78.85822636628151,64.54213138252368,35.70156881336075,30.19614540262647,0.0,0.015614912832375705,0.04781144842837204,2.6523638160320164,0.0,15.652672975959364,17.45746362857612,15.755714246926548,12.689615191503968,0.0,0.9825259533384498,1.211374018493311,0.3029259034053189,7.070757830598339,22.7234308065577,1e279
140,42.230499396347994,36.786378586967004,21.564796176610816,19.225291237598647,0.0,0.3217891327834055,0.4459898085757208,4.307866351336505,0.0,17.984383778263027,23.67052362584996,9.930486972637315,2.723842369187084,0.0,0.004775180471009222,0.9051582705603964,1.045808523978493,7.229454565859431,25.213838344122458,a8a97
